user_id,skill_id,correct
14,2,0
14,25,0
14,45,0
14,2,1
14,25,1
14,45,1
14,2,0
14,25,0
14,45,0
14,2,0
14,25,0
14,45,0
14,2,0
14,25,0
14,45,0
14,2,0
14,25,0
14,45,0
14,2,0
14,25,0
14,32,0
14,49,0
14,2,0
14,32,0
14,50,0
14,2,1
14,25,1
14,32,1
14,2,0
14,32,0
14,50,0
14,2,1
14,25,1
14,32,1
14,2,0
14,25,0
14,32,0
14,49,0
14,10,0
14,12,1
14,12,1
14,10,0
14,12,1
14,10,0
14,10,0
21825,7,0
21825,9,0
21825,7,1
21825,9,1
21825,7,1
21825,9,1
21825,7,1
21825,9,1
21825,7,0
21825,10,0
21825,7,1
21825,10,1
21825,7,0
21825,10,0
21825,82,1
21825,82,1
21825,82,1
21825,82,1
21825,82,1
21825,82,1
21825,82,1
21825,82,1
21825,82,1
21825,82,1
51950,99,0
51950,99,1
51950,99,1
51950,99,1
51950,100,1
51950,100,1
52613,81,0
52613,57,1
52613,4,0
52613,122,0
52613,111,1
52613,111,1
52613,111,1
53167,81,0
53167,81,0
53167,81,1
53167,81,0
53167,80,1
53167,80,1
53167,82,1
53167,82,1
53167,18,1
53167,37,1
53167,82,1
53167,43,1
53167,80,1
53167,83,0
53167,83,1
53167,83,0
53167,83,0
53167,83,1
53167,38,1
53167,38,1
53167,38,1
53167,83,1
53167,81,1
53167,82,1
53167,83,1
53167,83,1
53167,81,1
53167,35,1
53167,33,1
53167,82,1
53167,97,0
53167,97,0
53167,97,1
53167,120,1
53167,93,0
53167,93,1
53167,93,1
53167,93,1
53167,22,1
53167,30,1
53167,7,1
53167,15,1
53167,7,1
53167,41,1
53167,15,1
53167,15,1
53167,7,0
53167,12,0
53167,7,1
53167,12,1
53167,7,1
53167,12,1
53167,7,1
53167,12,1
53167,7,1
53167,11,1
53167,7,1
53167,11,1
53167,31,1
53167,46,0
53167,56,0
53167,38,1
53167,56,1
53167,38,1
53167,56,1
53167,46,1
53167,56,1
53167,33,1
53167,34,1
53167,50,1
53167,35,1
53167,99,0
53167,99,1
53167,99,1
53167,99,0
53167,99,0
53167,99,1
53167,99,1
53167,99,1
53167,68,1
53167,19,0
53167,19,0
53167,19,1
53167,19,1
53167,19,1
53167,27,0
53167,27,1
53167,27,0
53167,27,1
53167,27,1
53167,27,0
53167,7,1
53167,10,1
53167,7,0
53167,10,0
53167,7,1
53167,10,1
53167,30,1
53167,26,0
53167,26,0
53167,26,0
53167,26,1
53167,26,0
53167,38,1
53167,56,1
53167,38,1
53167,56,1
53167,80,0
53167,80,1
53167,80,1
53167,80,1
53167,81,1
53167,83,1
53167,83,1
53167,38,1
53167,38,1
53167,38,1
53167,38,1
53167,38,1
53167,33,1
53167,31,1
53167,31,1
53167,31,1
53167,31,1
53167,31,0
53167,31,0
53167,31,1
53167,31,1
53167,31,1
53167,31,1
53167,23,0
53167,52,0
53167,23,0
53167,44,0
53167,23,0
53167,23,1
53167,44,1
53167,23,1
53167,44,1
53167,23,1
53167,45,0
53167,45,0
53167,45,1
53167,45,1
53167,45,1
53167,79,0
53167,79,1
53167,79,1
53167,79,1
53167,39,0
53167,39,1
53167,39,1
53167,39,1
53167,82,0
53167,82,1
53167,82,1
53167,82,1
53167,82,1
53167,57,1
53167,48,0
53167,48,0
53167,48,1
53167,48,0
53167,48,1
53167,54,0
53167,54,0
